GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
CZ05,1489407,1487400,1483483,1481433,1479468,1478378,1481215,1485575,1494631,1503865,1506467,1508735,1508867,1507980,1506503,1506813,1507209,1508527,1510726
CZ051,0,428247,427165,426857,427009,426600,427821,429343,432312,435507,437070,437920,438600,438594,438609,438851,439639,440636,441300
CZ052,0,550892,549268,548306,547368,547024,548024,549250,551785,554097,554027,554555,553856,552946,551909,551590,551421,550804,551089
CZ053,0,508261,507050,506270,505091,504754,505370,506982,510534,514261,515370,516260,516411,516440,515985,516372,516149,517087,518337
CZ06,1658761,1647278,1643202,1640225,1641297,1642020,1643258,1646898,1657593,1666778,1671993,1675872,1678250,1679857,1680287,1682748,1684500,1687764,1692123
CZ063,0,512233,511002,510069,509694,509045,509437,510071,511867,513386,512788,512245,511937,511207,510209,509895,509475,508952,508916
CZ064,0,1135045,1132200,1130156,1131603,1132975,1133821,1136827,1145726,1153392,1159205,1163627,1166313,1168650,1170078,1172853,1175025,1178812,1183207
CZ07,1240355,1239089,1236388,1233376,1231188,1228319,1227045,1227080,1229618,1230437,1229931,1229117,1227668,1225302,1222655,1220972,1219394,1217623,1216234
CZ071,0,644066,642448,640492,639672,638079,637477,637896,639522,639660,639418,639030,638638,637609,636356,635711,634718,633925,633178
CZ072,0,595023,593940,592884,591516,590240,589568,589184,590096,590777,590513,590087,589030,587693,586299,585261,584676,583698,583056
CZ08,1281410,1265283,1260534,1256298,1252953,1249280,1245765,1243309,1243044,1242634,1239176,1234705,1230613,1226602,1221832,1217676,1213311,1209879,1205886
CZ080,1281410,1265283,1260534,1256298,1252953,1249280,1245765,1243309,1243044,1242634,1239176,1234705,1230613,1226602,1221832,1217676,1213311,1209879,1205886
DE,82163475,82259540,82440309,82536680,82531671,82500849,82437995,82314906,82217837,82002356,81802257,80222065,80327900,80523746,80767463,81197537,82175684,82521653,82792351
DE1,10475932,10524415,10600906,10661320,10692556,10717419,10735701,10738753,10749755,10749506,10744921,10478505,10512441,10569111,10631278,10716644,10879618,10951893,11023425
DE11,3917305,3935352,3964162,3985000,3994612,4003172,4007373,4005380,4007095,4006313,4000848,3910637,3924922,3947568,3972881,4008288,4069533,4098278,4126688
DE111,582443,583874,587152,588477,589161,590657,592569,593923,597176,600068,601646,583868,591015,597939,604297,612441,623738,628032,632743
DE112,362048,364987,367830,370337,371678,372113,372155,372228,372755,372827,371616,363500,364458,367208,370392,374279,381281,385888,389548
DE113,497826,500666,505340,509495,511564,513105,514245,514108,514503,514646,514109,502462,504961,508577,512279,516779,524127,528792,532447
DE114,256136,256792,257651,258488,258707,258492,257783,256967,255807,254833,253522,247675,247194,247835,248813,250117,252749,254618,256345
DE115,495443,497764,503229,507043,509681,511830,513317,513998,515146,515898,516874,509018,512086,516748,521633,526377,534074,537902,542630
DE116,407213,409296,412959,415764,416635,417463,417697,417609,417131,416255,415696,406806,407150,408827,411025,414016,419456,422698,424878
DE117,119526,119305,120163,120683,120705,121320,121613,121384,121627,122098,122415,115407,116716,117531,118122,119841,122567,123771,125113
DE118,317578,320955,324043,326229,327540,328866,329503,329979,330302,329743,329054,322778,323168,324543,326035,329250,334388,337571,340772
DE119,106930,107754,108920,109519,109755,109756,109718,109717,109900,109499,109028,107258,107200,107498,107866,108816,110181,110689,111392
DE11A,184819,185728,186967,188229,188563,189041,189580,189346,189288,189158,188694,186366,186427,186928,187682,188974,191614,192958,194203
DE11B,137135,137057,137508,137284,137474,137736,137259,136296,135387,134939,134211,130764,130431,129842,129857,130299,132181,132274,132189
DE11C,136890,136976,137055,136957,136337,135737,135174,134164,133449,132773,131854,128030,127691,127608,127947,128894,130527,131498,132006
DE11D,313318,314198,315345,316495,316812,317056,316760,315661,314624,313576,312129,306705,306425,306484,306933,308205,312650,311587,312422
DE12,2676257,2684425,2701376,2716682,2722550,2727733,2732455,2734260,2739274,2740164,2740503,2663588,2671524,2686573,2702831,2721266,2761977,2779314,2795783
DE121,52627,52729,53084,53643,53938,54301,54581,54855,54853,54777,54494,52383,52424,52585,53012,53342,54160,54307,54718
DE122,277204,278558,279578,281334,282595,284163,285263,286327,288917,290736,291959,289100,291995,296033,299103,300051,307755,309999,311919
DE123,416429,419555,422952,425768,427149,428312,429603,430351,431519,431381,431606,423757,424510,427106,429186,431315,435841,440337,442673
DE124,223529,223328,224309,225896,226669,227549,228408,228006,227929,227111,226912,221998,222201,222472,223311,224687,227474,228907,230216
DE125,139672,140259,141509,142575,142959,143123,142993,144634,145311,145642,146466,146116,148415,150335,152113,154715,156267,159914,160601
DE126,307730,306729,308385,308759,308353,307499,307900,307914,309795,311342,311969,289717,291458,294627,296690,299844,305780,304781,307997
DE127,148938,149424,150091,150951,150920,151131,150628,150022,149572,148763,147782,143290,142435,141847,141584,141651,142936,143278,143376
DE128,521954,524028,527796,530608,531649,532788,533993,534220,534989,535284,536281,523787,525204,527287,531013,534729,541859,544400,546745
DE129,117227,117156,118002,118785,119046,118847,119021,119156,119423,119839,119788,114258,115211,116425,117754,119291,122247,123493,124289
DE12A,158294,158959,160115,161249,161524,161530,161069,160341,159644,158702,158055,151304,150990,150709,151461,152766,155359,155960,157424
DE12B,191590,192852,193873,194839,195379,196083,196417,196159,195457,195315,194554,191473,191461,192092,192811,193728,196066,197246,198369
DE12C,121063,120848,121682,122275,122369,122407,122579,122275,121865,121272,120637,116405,115220,115055,114793,115147,116233,116692,117456
DE13,2125364,2137625,2156851,2170481,2178813,2185027,2190727,2193178,2196410,2195681,2196018,2142723,2150906,2162340,2174500,2191622,2224535,2239734,2254674
DE131,202455,205102,208294,210234,212495,213998,215966,217547,219430,219665,221924,209224,214234,218043,220286,222203,226393,227590,229636
DE132,238770,240545,243043,245342,247002,248400,249535,250013,250183,250132,250418,245406,246437,247711,250137,252749,257343,260416,262405
DE133,150406,151414,152953,154506,155160,156069,156728,157265,157629,157667,157791,156310,156723,157399,158177,159708,162082,163251,164712
DE134,405607,408126,411491,413008,414292,415405,416410,416973,417754,417613,417267,410028,410408,411700,412678,415639,420106,423359,425932
DE135,140628,140873,141761,142302,142322,142357,142148,141765,141551,141073,140307,136641,136049,135553,135319,135912,137500,138327,138858
DE136,209605,210347,211321,211922,211807,211712,211320,210617,209709,208691,207259,204295,203978,204585,205090,206116,209648,210084,211207
DE137,132274,132916,133866,134407,134614,135035,135297,135291,135306,135141,134712,132158,132192,132476,133198,134607,136606,138119,139397
DE138,264540,266183,268859,271373,272966,274096,274692,274752,275120,276240,277555,266645,268263,270568,273407,275785,280288,282191,284015
DE139,216111,217175,219149,220523,221098,220689,221357,221787,222528,222596,222401,218813,219481,220606,221943,223692,226708,227545,228314
DE13A,164968,164944,166114,166864,167057,167266,167274,167168,167200,166863,166384,163203,163141,163699,164265,165211,167861,168852,170198
DE14,1757006,1767013,1778517,1789157,1796581,1801487,1805146,1805935,1806976,1807348,1807552,1761557,1765089,1772630,1781066,1795468,1823573,1834567,1846280
DE141,276671,277995,279177,280613,281690,281779,282049,281891,281580,281080,280927,273352,273646,274691,276019,278031,282113,284082,285754
DE142,207030,208535,211058,212993,214365,215835,216477,217172,217482,218692,220782,212073,212800,214894,216535,218355,221837,224635,225755
DE143,192920,192891,193196,193696,193387,192961,192722,192138,191531,190294,189337,185786,185129,184658,184615,186360,188595,187401,188170
DE144,116103,117233,118347,119155,119807,120107,120625,120925,121434,121648,122087,116614,117541,117977,119218,120714,122636,123953,125596
DE145,184803,185929,187000,188146,189101,189717,190233,190189,190212,190403,189884,186364,186444,187123,187892,189129,192104,193318,194629
DE146,181409,182979,184548,185980,187138,187885,188532,188810,189089,189296,189403,187278,187508,187747,188696,190438,194019,196206,198265
DE147,198024,199181,200948,202449,203523,204392,205446,205832,206759,207766,207710,203091,204483,205843,207450,209386,212201,213070,214655
DE148,267147,268770,270572,272273,273681,275079,275677,275900,276470,276474,276363,269206,270129,272425,273540,275339,279296,281627,283264
DE149,132899,133500,133671,133852,133889,133732,133385,133078,132419,131695,131059,127793,127409,127272,127101,127716,130772,130275,130192
DE2,12154967,12230255,12329714,12387351,12423386,12443893,12468726,12492658,12520332,12519728,12510331,12383404,12443372,12519571,12604244,12691568,12843514,12930751,12997204
DE21,4033643,4083077,4138402,4169657,4195673,4211118,4238195,4279112,4313446,4335137,4346465,4313946,4363176,4415649,4469342,4519979,4588944,4633323,4649534
DE211,114826,115722,117311,118416,119528,120157,121314,122167,123055,123925,124387,124463,126076,127886,129136,131002,132438,133639,135244
DE212,1194560,1210223,1227958,1234692,1247873,1249176,1259677,1294608,1311573,1326807,1330440,1340607,1364920,1388308,1407836,1429584,1450381,1464301,1456039
DE213,58721,58908,59310,59820,59988,60108,60226,60394,60674,60711,60877,59326,59543,59935,60464,60889,61844,62672,63080
DE214,107945,108268,109023,109590,109611,109367,109227,108789,108773,108182,107903,105950,106342,106515,106965,107465,108485,109422,110338
DE215,99281,99848,100626,101304,101738,102177,102587,102407,102383,102162,102034,100611,101263,101875,102346,102976,103907,104480,105052
DE216,114765,116017,117416,118152,118731,119678,120633,120308,120834,120869,121247,119075,119733,120664,122118,123340,124930,125668,126572
DE217,127972,129547,131345,132267,132990,133480,134382,134965,136272,136801,137680,138170,139921,142021,144407,146279,149370,150839,152703
DE218,116404,118764,120416,121612,122136,122913,123895,125052,126400,127085,127907,127042,128870,131011,133007,134873,137421,139016,140800
DE219,118430,119561,121031,122466,122972,123181,123233,123745,124419,124811,124699,123345,123961,125039,125858,127189,128805,130808,131646
DE21A,113460,115939,117949,119216,120568,122123,123094,123703,124876,125544,126370,125378,126676,128289,130238,131839,133747,135429,136884
DE21B,149712,152307,155396,157161,158140,159367,160655,162452,164692,165582,165483,162336,164232,166286,169010,170357,173225,175803,177997
DE21C,190995,193092,195869,197392,197995,198901,199783,200362,201148,201845,203129,200842,203029,205194,208272,210278,213481,216857,217831
DE21D,86217,86577,87408,87709,87441,87013,87351,86923,86872,86478,86305,83943,84234,84710,85443,85931,87385,87877,88155
DE21E,104233,105939,107609,109025,110303,111281,112080,112283,113311,113739,114134,112923,113539,114223,114926,116118,117657,118725,119141
DE21F,90669,91654,92720,93350,93688,93942,94970,95045,95267,95241,95484,93548,93971,94759,96049,96773,98286,98828,99189
DE21G,107907,108480,109733,110570,110840,110940,110930,110623,110536,110248,110258,106367,106803,107363,109227,110296,112034,113222,114486
DE21H,289702,295247,299883,302750,303604,306182,309080,311493,315462,317543,319573,315767,320855,325744,329981,332800,340003,343405,346433
DE21I,88580,89215,90224,90810,91084,91254,91181,90945,91067,91190,91258,90473,90973,91783,92700,93505,94654,95759,96164
DE21J,110423,111669,113111,113881,114489,115382,115809,116014,116407,116725,116991,116027,116973,118349,119987,121594,124128,125085,126244
DE21K,233478,236480,240106,242729,243714,245132,247057,246828,248047,248268,248819,243847,245264,247133,249810,251850,256074,257466,259449
DE21L,123045,124956,126588,127478,127723,128283,129091,128789,129515,129861,130010,126797,128111,129530,130811,131873,133621,134732,135545
DE21M,166672,167646,168827,169600,170264,170449,170906,170440,170546,170594,170614,168436,168827,169464,170364,171978,174162,175431,176290
DE21N,125646,127018,128543,129667,130253,130632,131034,130777,131317,130926,130863,128673,129060,129568,130387,131190,132906,133859,134252
DE22,1170170,1176206,1185467,1191476,1194472,1196178,1196923,1193820,1194138,1191910,1189194,1172475,1175923,1181472,1189153,1197558,1212119,1219397,1230037
DE221,58515,58746,59513,60075,60282,60545,61368,61923,62629,62606,62735,63301,64277,65322,66179,67509,69211,70025,71193
DE222,50291,50536,50669,50810,50683,50537,50651,50644,50741,50717,50627,48667,48623,49038,49454,49952,50566,51074,51781
DE223,43906,44014,44316,44364,44473,44683,44633,44504,44625,44496,44493,44367,44642,45099,45502,46027,46806,47142,47586
DE224,115288,115532,116558,116943,116967,117284,117492,117517,117594,117273,116851,114410,114690,114733,115374,115699,116596,117601,118741
DE225,82445,82434,82553,82471,82363,81975,81582,80771,80427,80044,79685,78233,78130,77817,77626,77927,78122,78180,78345
DE226,108721,109510,110918,112051,112846,112939,113237,112927,113088,113120,113071,112560,113191,113996,115232,116495,118965,119969,121119
DE227,140582,142442,144504,145892,146857,147736,148101,147990,148286,148513,148350,147064,147758,148862,150316,151819,154577,155442,157239
DE228,185627,186509,187355,188090,188533,189027,189142,188474,188462,187965,187594,184265,184531,184905,185671,186284,188336,188904,190504
DE229,82526,82512,82721,82555,82162,81796,81416,80748,80195,79736,79327,77014,76525,76329,76257,76265,76812,77187,77489
DE22A,117612,118167,119107,119416,119729,119727,119598,118944,118800,118622,118157,116731,116849,117437,117654,118164,119218,119617,120371
DE22B,94520,95242,96035,96902,97485,97848,97797,97734,97810,97702,97631,95808,96140,96667,97323,97967,98806,99221,99838
DE22C,90137,90562,91218,91907,92092,92081,91906,91644,91481,91116,90673,90055,90567,91267,92565,93450,94104,95035,95831
DE23,1074338,1079217,1085609,1088929,1089826,1090289,1089543,1087939,1086684,1083780,1081417,1071424,1072091,1074738,1077991,1082761,1092339,1098378,1104407
DE231,43367,43794,44217,44443,44596,44593,44618,44394,44216,44059,43715,42034,41790,41578,41592,41535,41861,42348,42248
DE232,125236,125676,127198,128029,128604,128917,129859,131342,132495,133525,134218,135238,136352,138296,140276,142292,145465,148638,150894
DE233,42997,43030,43071,42821,42684,42775,42672,42496,42445,42219,42058,41736,41734,41684,41726,41817,42055,42494,42543
DE234,108368,108899,109083,109044,108886,108784,108159,107683,107069,106224,105727,104070,103597,103352,103074,103045,103568,103009,102836
DE235,130951,131035,131416,131622,131489,131306,130871,130111,129605,129092,128498,125787,125504,125620,125553,125844,126359,126918,127339
DE236,125329,126369,127312,128027,128625,128725,128613,128529,128488,128130,128049,126489,126746,127145,127826,128975,130385,131662,132644
DE237,100738,101011,101043,101444,100933,100480,100081,99496,99007,98426,97791,96536,96094,95849,95447,95184,95078,94528,94486
DE238,174119,176067,178095,179389,180354,181406,182193,182388,182721,182812,183045,182015,183161,184344,185980,187205,189390,190481,192200
DE239,142812,143343,144370,144751,144780,144904,144748,144411,144089,143340,142979,142462,142630,142947,143060,143614,144864,145382,146487
DE23A,80421,79993,79804,79359,78875,78399,77729,77089,76549,75953,75337,75057,74483,73923,73457,73250,73314,72918,72730
DE24,1114155,1113251,1113788,1112655,1109674,1106541,1101390,1094525,1088845,1082516,1076400,1065322,1061573,1058711,1056365,1055955,1059358,1062394,1066840
DE241,69004,69036,69396,69726,69899,70026,70081,69574,69884,69989,69827,70590,70712,70863,71167,71952,73331,75743,77179
DE242,73967,74153,74519,74558,74818,74548,73997,73503,73097,72935,72576,70862,71214,71482,71572,71601,72148,73065,73999
DE243,43272,42756,42798,42629,42257,42082,41950,41638,41283,41316,41177,41143,40991,41022,40994,41062,41257,41071,41236
DE244,51133,50741,50654,50150,49685,49163,48723,48191,47744,47275,46779,44899,44511,44461,44522,44325,44660,45183,45950
DE245,141687,142372,143107,143877,144268,144831,144825,144993,144949,144524,144442,143596,143746,143758,144425,144695,145570,146042,146584
DE246,108895,109124,109249,109302,109404,109219,108724,108256,107649,106952,106488,105533,105227,104901,104637,104615,104306,103876,103805
