GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
ES432,405346.0,404448.0,402770.0,404125.0,404737.0,405685.0,406419.0,407702.0,408978.0,410303.0,411866.0,412397.0,412504.0,410077.0,407774.0,405531.0,402397.0,399042.0,395528.0
ES511,4771151.0,4789261.0,4835593.0,4956066.0,5052814.0,5143474.0,5221841.0,5297172.0,5387705.0,5465835.0,5488633.0,5505667.0,5518280.0,5493081.0,5445616.0,5432802.0,5445904.0,5474482.0,5514881.0
ES512,555090.0,560709.0,568690.0,593084.0,618292.0,645158.0,668910.0,694216.0,719745.0,735862.0,741848.0,747041.0,751596.0,749188.0,743124.0,740373.0,741608.0,745258.0,749656.0
ES513,360040.0,361078.0,363182.0,371137.0,380552.0,392915.0,401661.0,411142.0,423482.0,431413.0,434183.0,436695.0,438215.0,435849.0,432169.0,430661.0,429108.0,428903.0,429212.0
ES514,596820.0,603801.0,613027.0,636613.0,661090.0,689264.0,718447.0,749152.0,780214.0,793982.0,798824.0,803860.0,806900.0,802803.0,795328.0,793155.0,791670.0,792641.0,794969.0
ES521,1430451.0,1447225.0,1478298.0,1542321.0,1602172.0,1661655.0,1713931.0,1766322.0,1817518.0,1836136.0,1840085.0,1844433.0,1853206.0,1854237.0,1850624.0,1842174.0,1842446.0,1842616.0,1845470.0
ES522,477024.0,480957.0,487552.0,504095.0,518174.0,533626.0,548370.0,567547.0,588013.0,594743.0,595852.0,595565.0,593926.0,585724.0,578213.0,574460.0,571223.0,570183.0,569576.0
ES523,2196341.0,2207001.0,2226427.0,2275650.0,2321595.0,2371882.0,2418732.0,2467759.0,2522564.0,2550405.0,2553694.0,2559194.0,2562518.0,2547050.0,2527590.0,2523040.0,2518678.0,2522383.0,2531187.0
ES531,,,94390.0,101393.0,106816.0,112019.0,117297.0,123443.0,130600.0,135248.0,138317.0,140850.0,144309.0,149267.0,152894.0,156022.0,159019.0,162306.0,165023.0
ES532,,,679051.0,706537.0,727151.0,746103.0,768143.0,794323.0,822204.0,842781.0,852296.0,857174.0,862175.0,866568.0,869111.0,875781.0,883320.0,894897.0,907197.0
ES533,,,71687.0,75479.0,78998.0,81999.0,84854.0,87415.0,90053.0,92138.0,93066.0,93640.0,94231.0,94277.0,93836.0,93169.0,93188.0,93759.0,94703.0
ES611,522095.0,529788.0,545527.0,560652.0,577424.0,603218.0,627719.0,642792.0,659441.0,673038.0,680476.0,686446.0,689320.0,691681.0,688888.0,691155.0,696186.0,700046.0,701069.0
ES612,1110116.0,1113137.0,1118779.0,1130551.0,1144134.0,1160688.0,1176672.0,1193630.0,1209073.0,1221028.0,1229837.0,1238919.0,1245360.0,1247584.0,1247552.0,1248584.0,1248241.0,1248970.0,1249245.0
ES613,761244.0,761339.0,762178.0,766012.0,770523.0,775834.0,780677.0,786383.0,792683.0,797327.0,799765.0,801787.0,802719.0,800413.0,797769.0,795703.0,792412.0,789992.0,786524.0
ES614,816663.0,819049.0,821896.0,831318.0,842810.0,856428.0,871598.0,885032.0,900260.0,909104.0,915318.0,919882.0,922463.0,922140.0,920484.0,919139.0,917494.0,917057.0,917445.0
ES615,458851.0,460686.0,463860.0,468680.0,473453.0,479905.0,488530.0,495171.0,505033.0,510271.0,514631.0,517888.0,519980.0,520945.0,521428.0,522136.0,521648.0,521117.0,522484.0
ES616,644275.0,644054.0,643828.0,646841.0,649929.0,653773.0,656534.0,659844.0,663525.0,665195.0,666362.0,667060.0,667264.0,661721.0,656132.0,652132.0,646500.0,641826.0,636586.0
ES617,1263686.0,1276063.0,1302639.0,1338410.0,1373765.0,1415714.0,1456083.0,1491791.0,1529004.0,1552894.0,1566665.0,1581346.0,1598130.0,1611986.0,1619714.0,1631357.0,1640572.0,1646777.0,1651506.0
ES618,1709062.0,1718915.0,1732694.0,1748407.0,1764496.0,1785136.0,1807975.0,1831957.0,1859551.0,1884111.0,1902954.0,1918752.0,1932574.0,1936705.0,1936908.0,1939412.0,1940721.0,1943191.0,1945236.0
ES620,1169114.0,1184118.0,1206614.0,1242626.0,1276816.0,1313496.0,1351106.0,1385717.0,1419563.0,1441787.0,1453543.0,1459075.0,1461925.0,1461983.0,1461803.0,1463773.0,1466474.0,1472991.0,1475569.0
ES630,70855.0,71183.0,70868.0,71109.0,71538.0,71977.0,72807.0,74161.0,75250.0,76927.0,79294.0,81621.0,83845.0,84539.0,84674.0,84692.0,84652.0,85034.0,85209.0
ES640,64851.0,65725.0,65897.0,65387.0,64747.0,64910.0,67111.0,68967.0,71244.0,73365.0,76049.0,78866.0,81792.0,83620.0,83870.0,84570.0,84764.0,84946.0,84708.0
ES703,,,8747.0,9092.0,9465.0,9694.0,9973.0,10053.0,10219.0,10420.0,10603.0,10622.0,10707.0,10669.0,10603.0,10612.0,10731.0,10872.0,10986.0
ES704,,,60643.0,65947.0,72285.0,78505.0,84703.0,90229.0,94996.0,97632.0,98537.0,100167.0,103423.0,106366.0,107598.0,109993.0,112087.0,115333.0,118598.0
ES705,,,734221.0,749338.0,761613.0,773543.0,785161.0,798121.0,811256.0,822284.0,831527.0,839895.0,847266.0,852349.0,853144.0,854747.0,855458.0,857702.0,859835.0
ES706,,,18300.0,19271.0,20302.0,20825.0,21322.0,21869.0,22346.0,22568.0,22593.0,22350.0,21570.0,21220.0,21168.0,21206.0,21352.0,21525.0,21794.0
ES707,,,78821.0,79658.0,80430.0,80905.0,81514.0,82152.0,82767.0,83390.0,83620.0,83745.0,83845.0,84131.0,83874.0,83376.0,82943.0,83159.0,83971.0
ES708,,,97781.0,104284.0,109741.0,115879.0,121960.0,127860.0,133858.0,136449.0,136424.0,137019.0,138362.0,139519.0,139972.0,141497.0,143340.0,146134.0,148462.0
ES709,,,705337.0,728108.0,750406.0,773807.0,794985.0,815793.0,836512.0,852747.0,861859.0,871073.0,880765.0,890980.0,898486.0,904713.0,909298.0,920253.0,933402.0
FI193,265129.0,265683.0,266522.0,266806.0,267816.0,268885.0,269575.0,269636.0,270701.0,271747.0,272784.0,273637.0,274379.0,275161.0,275320.0,275360.0,275780.0,276196.0,276031.0
FI194,196795.0,195615.0,194542.0,194105.0,193954.0,194076.0,193812.0,193585.0,193815.0,193511.0,193524.0,193504.0,193735.0,194058.0,193977.0,193400.0,192586.0,191860.0,190910.0
FI195,173533.0,173228.0,173083.0,173006.0,173111.0,173435.0,173627.0,174211.0,174987.0,175985.0,177038.0,177946.0,179106.0,179663.0,180384.0,181156.0,181679.0,181441.0,180945.0
FI196,234233.0,232569.0,231307.0,230480.0,229910.0,229389.0,228675.0,228051.0,227131.0,226358.0,226116.0,225762.0,225302.0,224934.0,224556.0,223983.0,222957.0,221740.0,220398.0
FI197,447525.0,450346.0,453986.0,457186.0,460450.0,464586.0,468604.0,473490.0,477931.0,481999.0,485706.0,489192.0,492737.0,496568.0,500166.0,503382.0,506114.0,509356.0,512081.0
FI200,25706.0,25776.0,26008.0,26257.0,26347.0,26530.0,26766.0,26923.0,27153.0,27456.0,27734.0,28007.0,28354.0,28501.0,28666.0,28916.0,28983.0,29214.0,29489.0
FR101,2129731.0,2137442.0,2145472.0,2154521.0,2161932.0,2172186.0,2181371.0,2193030.0,2211297.0,2234105.0,2243833.0,2249975.0,2240621.0,2229621.0,2220445.0,2206488.0,2190327.0,2174309.0,2157184.0
FR102,1202569.0,1214294.0,1225780.0,1237515.0,1248865.0,1261010.0,1273488.0,1289524.0,1303702.0,1313414.0,1324865.0,1338427.0,1353946.0,1365200.0,1377846.0,1390121.0,1397665.0,1406211.0,1414273.0
FR103,1358816.0,1365015.0,1371107.0,1377260.0,1383145.0,1389456.0,1395804.0,1403957.0,1406053.0,1407560.0,1408765.0,1413635.0,1412356.0,1418484.0,1421670.0,1427291.0,1431808.0,1433844.0,1435258.0
FR104,1142331.0,1151521.0,1160665.0,1169540.0,1178214.0,1188351.0,1198273.0,1201994.0,1205850.0,1208004.0,1215340.0,1225191.0,1237507.0,1253931.0,1268228.0,1276233.0,1287330.0,1296642.0,1305773.0
FR105,1442087.0,1457738.0,1473080.0,1488605.0,1503568.0,1520106.0,1536100.0,1544411.0,1549619.0,1561745.0,1572490.0,1581628.0,1586434.0,1591403.0,1597770.0,1601569.0,1603268.0,1604826.0,1605502.0
FR106,1396942.0,1411789.0,1427204.0,1442929.0,1458081.0,1474920.0,1491970.0,1502340.0,1506466.0,1515983.0,1522048.0,1529928.0,1538726.0,1552482.0,1571028.0,1592663.0,1606660.0,1622936.0,1638931.0
FR107,1236443.0,1246724.0,1256515.0,1266690.0,1276157.0,1287350.0,1298340.0,1302889.0,1310876.0,1318537.0,1327732.0,1333702.0,1341831.0,1354005.0,1365039.0,1372389.0,1378151.0,1384124.0,1390059.0
FR108,1111072.0,1118301.0,1125740.0,1133014.0,1140328.0,1148764.0,1157052.0,1160721.0,1165397.0,1168892.0,1171161.0,1180365.0,1187081.0,1194681.0,1205539.0,1215390.0,1221923.0,1229569.0,1236913.0
FR211,289609.0,289041.0,288520.0,287820.0,287136.0,286425.0,285653.0,284749.0,284197.0,283296.0,283250.0,283110.0,282778.0,280907.0,279715.0,277752.0,275762.0,273680.0,
FR212,293185.0,294310.0,295419.0,296294.0,297154.0,298483.0,299704.0,300840.0,301327.0,303298.0,303327.0,303997.0,305606.0,306581.0,308094.0,309056.0,310068.0,310912.0,
FR213,565189.0,565535.0,565782.0,565830.0,565512.0,565675.0,565841.0,566491.0,566010.0,566145.0,565307.0,566571.0,568750.0,569999.0,570817.0,572293.0,572808.0,573247.0,
FR214,194024.0,192992.0,191914.0,190907.0,189795.0,188817.0,187652.0,187407.0,186470.0,185214.0,184039.0,182375.0,182136.0,181521.0,180673.0,179154.0,177897.0,176614.0,
FR221,536260.0,536626.0,536784.0,536651.0,536464.0,536798.0,537061.0,537820.0,538790.0,539870.0,540508.0,541302.0,540888.0,540067.0,539783.0,538659.0,537423.0,535807.0,
FR222,769848.0,773713.0,777612.0,781462.0,785007.0,789012.0,792975.0,796624.0,799725.0,801512.0,803595.0,805642.0,810300.0,815400.0,818680.0,821552.0,824775.0,827465.0,
FR223,556830.0,558420.0,559920.0,560966.0,561938.0,563218.0,564319.0,565910.0,568086.0,569775.0,570741.0,571211.0,571154.0,571675.0,571632.0,571879.0,571521.0,570899.0,
FR231,544635.0,548502.0,552211.0,555822.0,559393.0,563316.0,567221.0,572105.0,577087.0,582822.0,586543.0,588111.0,591616.0,595043.0,598347.0,601948.0,604846.0,607738.0,
FR232,1239940.0,1240904.0,1241888.0,1242102.0,1242398.0,1243361.0,1243834.0,1244611.0,1248580.0,1250120.0,1250411.0,1251282.0,1253931.0,1254609.0,1257920.0,1257699.0,1257791.0,1257594.0,
FR241,314584.0,314636.0,314887.0,314781.0,314490.0,314642.0,314675.0,314599.0,313251.0,311022.0,311257.0,311694.0,311897.0,311650.0,310270.0,308992.0,307611.0,306186.0,
FR242,409342.0,411292.0,413125.0,415032.0,416808.0,418968.0,421114.0,422411.0,423559.0,425502.0,428933.0,430416.0,432107.0,432967.0,433762.0,434035.0,434205.0,434254.0,
FR243,231441.0,231681.0,231866.0,232155.0,232211.0,232612.0,232959.0,232799.0,232004.0,232268.0,231176.0,230175.0,228692.0,228091.0,226175.0,224200.0,222375.0,220530.0,
FR244,557170.0,561151.0,564886.0,568765.0,572255.0,576366.0,580312.0,583086.0,585406.0,588420.0,590515.0,593683.0,596937.0,600252.0,603924.0,604966.0,607118.0,609313.0,
FR245,316354.0,317783.0,319144.0,320536.0,321808.0,323489.0,325182.0,326291.0,326599.0,327868.0,330079.0,331280.0,331656.0,332001.0,333567.0,333050.0,333071.0,333018.0,
FR246,621230.0,625235.0,629070.0,633019.0,636707.0,641169.0,645325.0,647733.0,650769.0,653510.0,656105.0,659587.0,662297.0,665587.0,669737.0,673349.0,676201.0,679001.0,
FR251,651193.0,654684.0,658189.0,661498.0,664769.0,668210.0,671351.0,673667.0,678206.0,680908.0,683105.0,685262.0,687854.0,689945.0,691670.0,693579.0,694660.0,695450.0,
FR252,483178.0,484848.0,486544.0,488260.0,489608.0,491110.0,492563.0,495153.0,496937.0,497762.0,498747.0,499531.0,499340.0,499919.0,499958.0,499287.0,498801.0,497880.0,
FR253,292557.0,292868.0,293068.0,293158.0,293052.0,293105.0,292879.0,292609.0,292282.0,292210.0,291642.0,290891.0,290015.0,288848.0,287750.0,286618.0,285342.0,283960.0,
FR261,508015.0,509714.0,511197.0,512591.0,514022.0,515829.0,517168.0,519143.0,521608.0,524144.0,524358.0,525931.0,527403.0,529761.0,531380.0,533147.0,534522.0,535780.0,
FR262,225054.0,224569.0,224139.0,223605.0,223050.0,222711.0,222220.0,221488.0,220653.0,220199.0,219584.0,218341.0,216786.0,215221.0,213569.0,211747.0,209964.0,208049.0,
FR263,545723.0,546312.0,547138.0,547532.0,547660.0,548667.0,549361.0,551842.0,553968.0,554720.0,555663.0,555999.0,555039.0,556222.0,555788.0,555408.0,554868.0,554124.0,
FR264,334026.0,335056.0,335963.0,337029.0,337724.0,338983.0,340088.0,341418.0,342359.0,343377.0,342510.0,342463.0,341902.0,341483.0,341814.0,340903.0,340283.0,339413.0,
FR301,2554638.0,2555959.0,2558213.0,2559871.0,2561038.0,2563886.0,2565257.0,2564950.0,2564959.0,2571940.0,2576770.0,2579208.0,2587128.0,2595536.0,2603472.0,2605238.0,2609121.0,2612189.0,
FR302,1443226.0,1445183.0,1447364.0,1448757.0,1449510.0,1451727.0,1453387.0,1456726.0,1459531.0,1461257.0,1461387.0,1462807.0,1463628.0,1465205.0,1472589.0,1472648.0,1474152.0,1474943.0,
FR411,715684.0,717358.0,719199.0,720638.0,721734.0,723797.0,725302.0,726592.0,729768.0,731019.0,732207.0,733124.0,733266.0,731004.0,732153.0,734403.0,734088.0,733753.0,
FR412,192682.0,193019.0,193312.0,193321.0,193376.0,193637.0,193696.0,193962.0,194218.0,194003.0,193923.0,193557.0,192800.0,192094.0,191530.0,190626.0,189614.0,188467.0,
FR413,1025516.0,1027458.0,1029636.0,1031421.0,1032634.0,1034768.0,1036776.0,1039023.0,1042230.0,1044898.0,1045066.0,1045146.0,1046468.0,1046873.0,1045154.0,1044486.0,1042825.0,1041050.0,
FR414,381027.0,380956.0,380879.0,380639.0,380392.0,380266.0,379975.0,380304.0,380145.0,380192.0,379724.0,378830.0,377282.0,375226.0,373560.0,372016.0,369829.0,367404.0,
FR421,1032498.0,1040521.0,1048305.0,1055890.0,1063274.0,1071160.0,1079016.0,1084840.0,1091015.0,1094439.0,1095905.0,1099269.0,1104667.0,1109460.0,1112815.0,1116658.0,1119637.0,1122696.0,
FR422,711457.0,715557.0,719749.0,723685.0,727871.0,732242.0,736477.0,742408.0,746072.0,748614.0,749782.0,753056.0,755202.0,758723.0,760134.0,762607.0,764567.0,766241.0,
FR431,501423.0,503929.0,506241.0,508532.0,510794.0,513571.0,516157.0,520133.0,522685.0,525276.0,527770.0,529103.0,531062.0,533320.0,534710.0,536959.0,538542.0,539925.0,
FR432,251811.0,252840.0,253875.0,254691.0,255536.0,256567.0,257399.0,258897.0,260740.0,261277.0,261534.0,261294.0,260932.0,260502.0,260681.0,260587.0,260247.0,259868.0,
FR433,230380.0,231413.0,232305.0,233209.0,233991.0,234934.0,235867.0,237197.0,238548.0,239194.0,239548.0,239695.0,239750.0,238956.0,238347.0,237706.0,236775.0,235611.0,
FR434,137898.0,138513.0,139034.0,139550.0,140157.0,140672.0,141201.0,142444.0,141958.0,142461.0,142911.0,143348.0,143940.0,144318.0,144334.0,144483.0,144434.0,144496.0,
FR511,1146058.0,1160239.0,1174492.0,1189157.0,1203474.0,1218810.0,1234085.0,1246798.0,1255871.0,1266358.0,1282052.0,1296364.0,1313321.0,1328620.0,1346592.0,1365227.0,1381347.0,1397437.0,
FR512,736867.0,742072.0,747089.0,751708.0,756253.0,761529.0,766659.0,770777.0,774823.0,780082.0,784810.0,790343.0,795557.0,800191.0,805888.0,810186.0,814004.0,817518.0,
FR513,286970.0,289124.0,291126.0,293122.0,294813.0,296884.0,299000.0,300643.0,302983.0,305147.0,306337.0,307031.0,307453.0,307500.0,307471.0,307940.0,307561.0,307014.0,
FR514,532765.0,536156.0,539720.0,543037.0,546270.0,550067.0,553484.0,556946.0,559587.0,561050.0,563518.0,565718.0,567382.0,569035.0,568760.0,568445.0,568082.0,567779.0,
FR515,546334.0,554088.0,562222.0,570651.0,578974.0,588101.0,597185.0,607430.0,616906.0,626411.0,634778.0,641657.0,648901.0,655506.0,662122.0,666714.0,671644.0,676050.0,
FR521,545656.0,549503.0,553556.0,557831.0,562226.0,566688.0,570861.0,576049.0,581570.0,587519.0,591641.0,594375.0,595531.0,597085.0,597397.0,598357.0,598648.0,598722.0,
FR522,855924.0,860540.0,865006.0,869205.0,873568.0,878532.0,883001.0,885906.0,890509.0,893914.0,897628.0,899870.0,901293.0,903921.0,905855.0,907796.0,909123.0,909769.0,
FR523,876201.0,887423.0,898909.0,910367.0,921911.0,933885.0,945851.0,955846.0,967588.0,977449.0,988140.0,996439.0,1007901.0,1019923.0,1032240.0,1042884.0,1053493.0,1063811.0,
FR524,649831.0,656858.0,664294.0,671846.0,679372.0,687480.0,694821.0,702487.0,710034.0,716182.0,721657.0,727083.0,732372.0,737778.0,741051.0,744813.0,747956.0,750828.0,
FR531,340761.0,341959.0,343012.0,343894.0,344708.0,345911.0,347037.0,349535.0,351581.0,351563.0,351577.0,352705.0,353657.0,353482.0,353853.0,353613.0,353152.0,352656.0,
FR532,561742.0,567617.0,573817.0,579877.0,586082.0,592640.0,598915.0,605410.0,611714.0,616607.0,622323.0,625682.0,628733.0,633417.0,637089.0,639938.0,642892.0,645835.0,
FR533,346432.0,348599.0,350799.0,352970.0,354914.0,357319.0,359711.0,362944.0,365059.0,366339.0,369270.0,370939.0,371583.0,371632.0,373553.0,374435.0,374990.0,375517.0,
FR534,401443.0,403958.0,406832.0,409731.0,412316.0,415437.0,418460.0,421891.0,424354.0,426066.0,427193.0,428447.0,430018.0,431248.0,433203.0,434887.0,436136.0,437198.0,
FR611,390272.0,392493.0,394747.0,396905.0,398994.0,401607.0,404052.0,406793.0,409388.0,412082.0,414149.0,415168.0,416384.0,416909.0,416350.0,415417.0,414614.0,413684.0,
FR612,1299777.0,1314667.0,1330095.0,1345768.0,1361225.0,1377991.0,1393758.0,1409345.0,1421276.0,1434661.0,1449245.0,1463662.0,1483712.0,1505517.0,1526016.0,1548478.0,1569391.0,1590570.0,
FR613,331510.0,336470.0,341456.0,346620.0,351827.0,357544.0,362827.0,367492.0,373142.0,379341.0,384320.0,387929.0,392884.0,397226.0,400477.0,403234.0,406314.0,409211.0,
FR614,307415.0,309679.0,311984.0,314421.0,316872.0,319719.0,322292.0,324170.0,326399.0,329697.0,331123.0,330866.0,332119.0,333180.0,333234.0,333417.0,333414.0,333532.0,
FR615,604249.0,609605.0,614850.0,620208.0,625669.0,631335.0,636849.0,643090.0,647420.0,650356.0,653515.0,656608.0,660871.0,664057.0,667249.0,670032.0,672631.0,675182.0,
FR621,138199.0,139388.0,140681.0,142043.0,143371.0,144888.0,146289.0,148568.0,150201.0,151117.0,152038.0,152286.0,152366.0,152684.0,152574.0,152499.0,152542.0,152482.0,
FR622,265065.0,266369.0,267766.0,269114.0,270275.0,271979.0,273377.0,274425.0,275889.0,277048.0,276805.0,275813.0,276229.0,277740.0,278644.0,279169.0,279835.0,280517.0,
FR623,1062514.0,1082140.0,1102414.0,1122778.0,1143706.0,1165193.0,1186330.0,1202920.0,1217344.0,1230820.0,1243641.0,1260226.0,1279349.0,1298562.0,1317668.0,1335103.0,1353252.0,1371044.0,
FR624,173522.0,174681.0,176049.0,177185.0,178515.0,179995.0,181375.0,183615.0,185266.0,187181.0,188159.0,188893.0,189530.0,190276.0,190625.0,190932.0,191186.0,191344.0,
FR625,161375.0,162680.0,164076.0,165493.0,166873.0,168271.0,169531.0,171173.0,172796.0,173562.0,174578.0,174754.0,174346.0,173758.0,173648.0,173400.0,172719.0,172061.0,
FR626,223299.0,223930.0,224657.0,225411.0,226132.0,227083.0,227736.0,228594.0,229079.0,229670.0,229458.0,229228.0,228854.0,228868.0,228950.0,228582.0,228258.0,227870.0,
FR627,345859.0,348900.0,352122.0,355243.0,358395.0,361932.0,365335.0,369189.0,371738.0,374018.0,375379.0,377675.0,378947.0,381927.0,384474.0,386543.0,388701.0,390859.0,
FR628,208421.0,211134.0,214215.0,217292.0,220316.0,223732.0,226849.0,231763.0,235915.0,239291.0,241698.0,244545.0,246971.0,250342.0,252578.0,255274.0,257834.0,260288.0,
FR631,233631.0,234567.0,235775.0,236805.0,237823.0,239185.0,240363.0,242038.0,242896.0,243352.0,243551.0,242454.0,241247.0,240781.0,241340.0,241871.0,241869.0,241871.0,
FR632,124303.0,124095.0,123953.0,123797.0,123561.0,123423.0,123401.0,123861.0,123907.0,123584.0,123029.0,122560.0,121517.0,120872.0,120581.0,120365.0,119849.0,119278.0,
FR633,355315.0,357134.0,358988.0,360749.0,362522.0,364879.0,367156.0,371102.0,373940.0,374849.0,376191.0,376058.0,375869.0,375856.0,376199.0,375795.0,375265.0,374759.0,
FR711,521103.0,528195.0,535616.0,543136.0,550939.0,558968.0,566740.0,574377.0,581355.0,588853.0,597341.0,603827.0,612191.0,619497.0,626127.0,633588.0,637867.0,643977.0,
FR712,288386.0,291079.0,293922.0,296960.0,300021.0,303117.0,306238.0,309456.0,311452.0,313578.0,315090.0,317277.0,318407.0,320379.0,322381.0,324014.0,325877.0,327201.0,
FR713,441480.0,445862.0,450214.0,454702.0,459076.0,463976.0,468608.0,473428.0,478069.0,482984.0,484715.0,487993.0,491334.0,494712.0,499159.0,502823.0,508738.0,512518.0,
FR714,1102331.0,1113017.0,1124185.0,1135080.0,1145897.0,1157903.0,1169491.0,1178714.0,1188660.0,1197038.0,1206374.0,1215212.0,1224993.0,1235387.0,1243597.0,1252953.0,1258446.0,1265869.0,
FR715,730614.0,732528.0,734267.0,735780.0,737297.0,739393.0,741269.0,740668.0,742076.0,746115.0,748947.0,749053.0,753763.0,756715.0,757305.0,759987.0,760784.0,761765.0,
FR716,1588910.0,1601972.0,1615116.0,1628151.0,1640876.0,1655211.0,1669655.0,1677073.0,1690498.0,1708671.0,1725177.0,1744236.0,1762866.0,1779845.0,1801885.0,1821898.0,1841226.0,1860112.0,
FR717,376516.0,380731.0,385099.0,389544.0,393868.0,398546.0,403090.0,405535.0,408842.0,411007.0,414959.0,418949.0,421105.0,423715.0,426924.0,429604.0,430123.0,432013.0,
FR718,639184.0,648493.0,657725.0,667160.0,676755.0,686622.0,696255.0,706708.0,716277.0,725794.0,738088.0,746994.0,756501.0,769677.0,783127.0,795273.0,806215.0,818109.0,
FR721,344710.0,344551.0,344355.0,344005.0,343547.0,343558.0,343309.0,343114.0,342807.0,343046.0,342908.0,342729.0,342911.0,343431.0,343062.0,343266.0,340785.0,339927.0,
FR722,150640.0,150457.0,150181.0,150118.0,149944.0,149830.0,149682.0,149057.0,148737.0,148380.0,148162.0,147577.0,147415.0,147035.0,146618.0,146268.0,145655.0,145045.0,
FR723,210410.0,211774.0,213246.0,214595.0,216165.0,217820.0,219484.0,220437.0,221834.0,223122.0,224006.0,224907.0,225686.0,226203.0,226565.0,227104.0,227255.0,227435.0,
FR724,606467.0,609162.0,612018.0,614688.0,617448.0,620571.0,623463.0,626639.0,628485.0,629416.0,632311.0,635469.0,638092.0,640999.0,644216.0,647318.0,650229.0,652856.0,
FR811,313341.0,317549.0,321972.0,326491.0,331267.0,336237.0,341022.0,345779.0,349237.0,353980.0,356467.0,359967.0,362339.0,364877.0,365478.0,367142.0,368311.0,369302.0,
FR812,630051.0,638166.0,646976.0,655892.0,664622.0,674062.0,683169.0,689847.0,694323.0,701883.0,709700.0,718357.0,725618.0,733201.0,736029.0,741706.0,741594.0,744966.0,
FR813,907747.0,921521.0,936987.0,952865.0,968476.0,985113.0,1001041.0,1011207.0,1019798.0,1031974.0,1044558.0,1062036.0,1077627.0,1092331.0,1107398.0,1122447.0,1133886.0,1147246.0,
FR814,73851.0,74348.0,74857.0,75314.0,75784.0,76298.0,76800.0,76880.0,76973.0,77163.0,77082.0,77156.0,76889.0,76607.0,76360.0,76093.0,76078.0,75810.0,
FR815,397082.0,402045.0,407931.0,413956.0,419820.0,426008.0,432112.0,437157.0,441387.0,445890.0,448543.0,452530.0,457793.0,462705.0,466327.0,470830.0,474935.0,478612.0,
FR821,141454.0,143574.0,145750.0,147970.0,150051.0,152376.0,154501.0,156067.0,157965.0,159450.0,160149.0,160959.0,161241.0,161916.0,161588.0,161619.0,161814.0,161767.0,
FR822,122542.0,123873.0,125287.0,126721.0,128067.0,129453.0,130752.0,132482.0,134205.0,135836.0,136971.0,138605.0,139554.0,139279.0,139883.0,140225.0,141197.0,141384.0,
FR823,1017956.0,1026455.0,1035271.0,1044429.0,1053182.0,1063500.0,1073184.0,1082465.0,1084428.0,1079100.0,1078729.0,1081244.0,1082014.0,1080771.0,1083312.0,1083952.0,1081896.0,1081455.0,
FR824,1846878.0,1860948.0,1876310.0,1891344.0,1905689.0,1921821.0,1937405.0,1958926.0,1966005.0,1967299.0,1972018.0,1975896.0,1984784.0,1993177.0,2006069.0,2016345.0,2026120.0,2035414.0,
FR825,908895.0,921032.0,933602.0,946272.0,958745.0,972379.0,985099.0,995934.0,1001408.0,1007303.0,1008183.0,1012735.0,1021669.0,1028583.0,1038212.0,1046733.0,1056735.0,1064536.0,
FR826,503783.0,508497.0,513276.0,518320.0,523398.0,529035.0,534291.0,538141.0,538902.0,540065.0,543105.0,546630.0,546314.0,549949.0,554374.0,556932.0,560579.0,563386.0,
FR831,120753.0,123185.0,125662.0,128098.0,130613.0,133128.0,135718.0,139362.0,140953.0,141330.0,143600.0,145846.0,145429.0,149234.0,151652.0,153526.0,155087.0,157488.0,
FR832,143786.0,146088.0,148431.0,150929.0,153359.0,155964.0,158400.0,159847.0,162013.0,164344.0,166093.0,168640.0,170828.0,170974.0,172560.0,173848.0,175665.0,176795.0,
HR031,,296416.0,296675.0,296542.0,296537.0,296755.0,297144.0,297534.0,297872.0,297433.0,297262.0,296585.0,295826.0,295067.0,294294.0,293172.0,290579.0,288328.0,285432.0
HR032,,55914.0,55496.0,55190.0,55193.0,55126.0,54311.0,53871.0,53290.0,52673.0,51804.0,51060.0,50333.0,49505.0,48976.0,48150.0,47213.0,46485.0,45450.0
HR033,,154111.0,155859.0,157641.0,159369.0,161250.0,163265.0,165497.0,167152.0,168467.0,169292.0,170053.0,170775.0,171380.0,171642.0,170975.0,169853.0,169306.0,168302.0
HR034,,109694.0,110157.0,110470.0,110640.0,110888.0,111207.0,111642.0,111645.0,111680.0,110925.0,109687.0,108296.0,106910.0,105819.0,105041.0,103608.0,102238.0,100695.0
HR035,,432879.0,437669.0,440715.0,443153.0,447379.0,450287.0,452345.0,453798.0,454687.0,455278.0,455021.0,454961.0,454867.0,455046.0,454229.0,452841.0,451226.0,448812.0
HR036,,197222.0,198341.0,199711.0,201024.0,202622.0,204024.0,205694.0,207141.0,208063.0,208684.0,208355.0,207864.0,207608.0,207892.0,208262.0,207939.0,208109.0,208323.0
HR037,,116954.0,117693.0,118088.0,118271.0,118917.0,119557.0,120387.0,121111.0,122012.0,122726.0,122665.0,122496.0,122461.0,122239.0,122400.0,122257.0,121671.0,121325.0
HR041,,770392.0,773205.0,772115.0,773543.0,776540.0,777216.0,779521.0,782128.0,784532.0,787448.0,789655.0,791883.0,794101.0,796866.0,799999.0,801349.0,803647.0,803900.0
HR042,,295309.0,298520.0,301314.0,304333.0,306728.0,309164.0,311394.0,313337.0,315088.0,316539.0,317488.0,318235.0,318702.0,318679.0,317875.0,315529.0,313072.0,310561.0
