GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
MK00,2021578.0,2031112.0,2016651.0,2023654.0,2029892.0,2035196.0,2038514.0,2041941.0,2045177.0,2048619.0,2052722.0,2057284.0,2059794.0,2062294.0,2065410.0,2068864.0,2070998.0,2073483.0,2075108.0
MT00,380201.0,391415.0,394641.0,397296.0,399867.0,402668.0,404999.0,405616.0,407832.0,410926.0,414027.0,414989.0,417546.0,422509.0,429424.0,439691.0,450415.0,460297.0,475701.0
NL11,562646.0,566489.0,570480.0,572997.0,574384.0,575072.0,574042.0,573614.0,573459.0,574092.0,576668.0,579036.0,580875.0,581705.0,582728.0,583942.0,583721.0,583581.0,582944.0
NL12,624500.0,630539.0,636184.0,639787.0,642066.0,642977.0,642230.0,642209.0,643189.0,644811.0,646305.0,647282.0,647214.0,646862.0,646317.0,646257.0,646040.0,646874.0,647268.0
NL13,469806.0,474506.0,478799.0,481254.0,482415.0,483369.0,484481.0,486197.0,488135.0,489918.0,490981.0,491411.0,490807.0,489918.0,488988.0,488576.0,488629.0,491792.0,492100.0
NL21,1077625.0,1086280.0,1094032.0,1100677.0,1105512.0,1109432.0,1113529.0,1116374.0,1119994.0,1125435.0,1130345.0,1134465.0,1137668.0,1139350.0,1139697.0,1140652.0,1144280.0,1147687.0,1151501.0
NL22,1919158.0,1934314.0,1949233.0,1960422.0,1966929.0,1972010.0,1975704.0,1979059.0,1983869.0,1991062.0,1998936.0,2004671.0,2010745.0,2015791.0,2019692.0,2026578.0,2035351.0,2047901.0,2060103.0
NL23,317206.0,328936.0,341721.0,351680.0,359904.0,365859.0,370656.0,374424.0,378688.0,383449.0,387881.0,391967.0,395525.0,398441.0,399893.0,401791.0,404068.0,407818.0,411670.0
NL31,1107849.0,1117997.0,1139925.0,1152218.0,1162258.0,1171291.0,1180039.0,1190604.0,1201350.0,1210869.0,1220910.0,1228794.0,1237117.0,1245294.0,1253672.0,1263572.0,1273613.0,1284504.0,1295484.0
NL32,2518354.0,2534599.0,2559477.0,2573120.0,2587265.0,2599103.0,2606584.0,2613070.0,2626163.0,2646445.0,2669084.0,2691477.0,2709822.0,2724300.0,2741369.0,2761929.0,2784854.0,2809483.0,2831182.0
NL33,3397744.0,3420700.0,3423780.0,3439982.0,3451942.0,3458381.0,3458875.0,3455097.0,3461435.0,3481558.0,3505611.0,3528324.0,3552407.0,3563935.0,3577032.0,3600011.0,3622303.0,3650222.0,3681044.0
NL33A,,,,390061.0,391502.0,391720.0,391402.0,391199.0,391145.0,392760.0,394526.0,396008.0,397794.0,398593.0,399315.0,400229.0,400908.0,402373.0,404109.0
NL33B,,,,,,,,,,,,,,,294815.0,318688.0,320758.0,324054.0,327821.0
NL33C,,,,,,,,,,,,,,,1417821.0,1403932.0,1412322.0,1422465.0,1431245.0
NL34,371866.0,374920.0,377235.0,378348.0,379028.0,379978.0,380186.0,380497.0,380585.0,380984.0,381409.0,381530.0,381407.0,381077.0,380621.0,380726.0,381252.0,381568.0,382304.0
NL41,2356004.0,2375116.0,2391123.0,2400198.0,2406994.0,2411359.0,2415946.0,2419042.0,2424827.0,2434560.0,2444158.0,2454215.0,2463686.0,2471011.0,2479274.0,2488751.0,2498749.0,2512531.0,2528286.0
NL42,1141192.0,1142679.0,1143296.0,1141889.0,1139335.0,1136695.0,1131938.0,1127805.0,1123705.0,1122604.0,1122701.0,1122627.0,1123075.0,1121891.0,1120006.0,1117941.0,1116260.0,1117546.0,1117198.0
NO01,974519.0,980714.0,989914.0,1000684.0,1010504.0,1024064.0,1039536.0,1057794.0,1079051.0,1103100.0,1123359.0,1144883.0,1169539.0,1190365.0,1209992.0,1232854.0,1251687.0,1271127.0,1287495.0
NO02,369804.0,371418.0,371200.0,371863.0,372016.0,371550.0,371715.0,371729.0,372926.0,374359.0,375925.0,377709.0,379938.0,380973.0,382230.0,383985.0,384221.0,385669.0,386836.0
NO03,862841.0,870490.0,874705.0,880519.0,884603.0,889058.0,893858.0,900152.0,909842.0,919900.0,928852.0,938827.0,949963.0,960653.0,969415.0,976682.0,984764.0,992962.0,999639.0
NO04,631079.0,634817.0,642171.0,647434.0,652349.0,657976.0,663995.0,673027.0,684761.0,696166.0,706823.0,718543.0,728934.0,741284.0,751632.0,762031.0,768179.0,772813.0,777279.0
NO05,785966.0,789712.0,789388.0,793243.0,796851.0,800064.0,804239.0,808290.0,815705.0,824865.0,835517.0,845886.0,855399.0,866239.0,875475.0,884316.0,890719.0,896503.0,899627.0
NO06,389960.0,392126.0,393780.0,395798.0,398239.0,401011.0,404097.0,407905.0,412849.0,417437.0,422102.0,426206.0,431340.0,437198.0,441193.0,445838.0,449457.0,454596.0,458742.0
NO07,464328.0,464159.0,462908.0,462711.0,462895.0,462640.0,462779.0,462237.0,462037.0,463425.0,465621.0,468251.0,470757.0,474563.0,478033.0,480787.0,481694.0,484647.0,486001.0
PL11,2637438.0,2627824.0,2617318.0,2607380.0,2597094.0,2587702.0,2577465.0,2566198.0,2555898.0,2548861.0,2535866.0,2528674.0,2519448.0,2510409.0,2498861.0,2489844.0,2479350.0,2471620.0,
PL12,5112652.0,5115010.0,5121681.0,5128623.0,5135732.0,5145997.0,5157729.0,5171702.0,5188488.0,5204495.0,5217587.0,5240483.0,5257680.0,5276119.0,5292567.0,5309778.0,5323267.0,5341484.0,
PL12A,687371.0,692044.0,696494.0,701945.0,708080.0,714680.0,721211.0,728295.0,736440.0,743130.0,757954.0,767566.0,774531.0,781950.0,788721.0,794362.0,799848.0,805934.0,
PL12B,,,,,,,,,,,346923.0,346191.0,345221.0,344387.0,343229.0,342182.0,341295.0,340804.0,
PL12C,,,,,,,,,,,333633.0,333308.0,332749.0,332063.0,330923.0,330040.0,328824.0,327970.0,
PL12D,,,,,,,,,,,388051.0,387985.0,387127.0,386391.0,385510.0,384741.0,383632.0,382940.0,
PL12E,,,,,,,,,,,314982.0,314575.0,313800.0,313136.0,312076.0,311391.0,310638.0,310257.0,
PL21,3211151.0,3222426.0,3229617.0,3237217.0,3252949.0,3260201.0,3266187.0,3271206.0,3279036.0,3287136.0,3280603.0,3293551.0,3303061.0,3310450.0,3316097.0,3324579.0,3330031.0,3339803.0,3349498.0
PL21A,,,,,,,,,,,551281.0,551855.0,551544.0,551395.0,550545.0,549800.0,548929.0,548281.0,547541.0
PL22,4783570.0,4765657.0,4748467.0,4731533.0,4714982.0,4700771.0,4685775.0,4669137.0,4654115.0,4645665.0,4590630.0,4585758.0,4576485.0,4566039.0,4548177.0,4535705.0,4520567.0,4510528.0,4500863.0
PL22A,816271.0,809196.0,803540.0,797182.0,791338.0,786622.0,781683.0,776197.0,771521.0,767341.0,767482.0,764221.0,760253.0,756116.0,750768.0,746709.0,742474.0,739483.0,736454.0
PL22B,747628.0,744713.0,741235.0,738095.0,734929.0,731643.0,728212.0,724638.0,721377.0,718842.0,710083.0,707475.0,704254.0,700474.0,695070.0,691191.0,686879.0,683319.0,679270.0
PL22C,382190.0,382234.0,381882.0,382014.0,381931.0,382173.0,382278.0,382449.0,382967.0,383660.0,382702.0,384276.0,385458.0,386363.0,386955.0,387892.0,388673.0,389904.0,391377.0
PL31,2209083.0,2206200.0,2201720.0,2196992.0,2191172.0,2185156.0,2179611.0,2172766.0,2166213.0,2161832.0,2161679.0,2156633.0,2149487.0,2143278.0,2134413.0,2126310.0,2118528.0,2112787.0,
PL32,2098771.0,2101375.0,2104138.0,2105050.0,2097248.0,2097975.0,2098263.0,2097564.0,2097338.0,2099495.0,2081154.0,2083487.0,2083852.0,2085063.0,2083546.0,2084264.0,2083496.0,2084722.0,
PL33,1302518.0,1302650.0,1299382.0,1295885.0,1291598.0,1288693.0,1285007.0,1279838.0,1275550.0,1272784.0,1272156.0,1268145.0,1263464.0,1259137.0,1253041.0,1247951.0,1241895.0,1237518.0,
PL34,1212269.0,1210688.0,1209439.0,1207704.0,1205117.0,1202425.0,1199689.0,1196101.0,1192660.0,1191470.0,1176151.0,1175010.0,1172366.0,1169763.0,1165447.0,1162369.0,1158945.0,1156947.0,
PL41,3339749.0,3345316.0,3350437.0,3355279.0,3359932.0,3365283.0,3372417.0,3378502.0,3386882.0,3397617.0,3410721.0,3422705.0,3430702.0,3437751.0,3441440.0,3447689.0,3450966.0,3457473.0,3465605.0
PL42,1696925.0,1697935.0,1698402.0,1697718.0,1696073.0,1694865.0,1694178.0,1692838.0,1692271.0,1692957.0,1696985.0,1697166.0,1695822.0,1694560.0,1691400.0,1688486.0,1684025.0,1681246.0,1678873.0
PL43,1007967.0,1008472.0,1008983.0,1008196.0,1008786.0,1009168.0,1009198.0,1008520.0,1008481.0,1008962.0,1009605.0,1010700.0,1010421.0,1010582.0,1008564.0,1007442.0,1005159.0,1004892.0,1004127.0
PL51,2917139.0,2912195.0,2909622.0,2904694.0,2898313.0,2893055.0,2888232.0,2882317.0,2878410.0,2877059.0,2876509.0,2878103.0,2876855.0,2875180.0,2869579.0,2868338.0,2864624.0,2866218.0,2865358.0
PL52,1074205.0,1070598.0,1066438.0,1061009.0,1055667.0,1051531.0,1047407.0,1041941.0,1037088.0,1033040.0,975283.0,972986.0,969541.0,966167.0,960226.0,956913.0,952557.0,950710.0,948808.0
PL61,2068864.0,2067817.0,2069747.0,2069166.0,2068142.0,2068258.0,2068253.0,2066371.0,2066136.0,2067918.0,2074489.0,2075129.0,2074398.0,2072655.0,2068417.0,2065846.0,2062006.0,2060575.0,2059748.0
PL62,1424772.0,1427508.0,1428469.0,1428449.0,1428885.0,1428714.0,1428601.0,1426883.0,1426155.0,1427073.0,1428496.0,1428620.0,1427162.0,1425897.0,1421264.0,1418541.0,1414734.0,1410641.0,1408415.0
PL63,2166230.0,2172284.0,2178337.0,2183636.0,2188918.0,2194041.0,2199043.0,2203595.0,2210920.0,2219512.0,2234955.0,2245568.0,2253048.0,2259485.0,2264817.0,2271559.0,2277059.0,2285800.0,2294926.0
PL71,,,,,,,,,,,,,,,2498861.0,2489844.0,2479350.0,2471620.0,2462448.0
PL72,,,,,,,,,,,,,,,1253041.0,1247951.0,1241895.0,1237518.0,1232016.0
PL81,,,,,,,,,,,,,,,2134413.0,2126310.0,2118528.0,2112787.0,2105442.0
PL82,,,,,,,,,,,,,,,2083546.0,2084264.0,2083496.0,2084722.0,2085877.0
PL84,,,,,,,,,,,,,,,1165447.0,1162369.0,1158945.0,1156947.0,1154856.0
PL91,,,,,,,,,,,,,,,2937140.0,2960058.0,2979942.0,3002278.0,3025034.0
PL92,,,,,,,,,,,,,,,2355427.0,2349720.0,2343325.0,2339206.0,2334793.0
PT11,3652110.0,3679741.0,3696333.0,3708294.0,3713740.0,3716870.0,3718061.0,3719898.0,3719773.0,3712554.0,3705980.0,3693585.0,3687224.0,3666234.0,3644195.0,3621785.0,3603778.0,3584575.0,3576205.0
PT11A,1712610.0,1727529.0,1736891.0,1744924.0,1750262.0,1754298.0,1757869.0,1761628.0,1764381.0,1763995.0,1763670.0,1761075.0,1758991.0,1750297.0,1740983.0,1731354.0,1723618.0,1719021.0,1719702.0
PT11B,104776.0,104580.0,104103.0,103397.0,102571.0,101605.0,100531.0,99497.0,98369.0,97104.0,95850.0,94391.0,93615.0,92395.0,91264.0,90211.0,89260.0,87941.0,87157.0
PT11C,429889.0,433252.0,435077.0,436475.0,437089.0,437364.0,437440.0,437562.0,437399.0,436338.0,435183.0,433340.0,432946.0,430620.0,428054.0,425588.0,423683.0,420854.0,418768.0
PT11D,221001.0,220375.0,219895.0,219010.0,217741.0,216298.0,214543.0,213160.0,211602.0,209524.0,207707.0,205574.0,204121.0,201741.0,199400.0,197210.0,195247.0,193202.0,192046.0
PT11E,127040.0,126969.0,126647.0,126025.0,125183.0,124296.0,123238.0,122275.0,121325.0,120165.0,119109.0,117796.0,116713.0,115115.0,113578.0,112179.0,110759.0,109409.0,108547.0
PT15,385298.0,393142.0,400937.0,408029.0,413611.0,418530.0,423539.0,428798.0,434556.0,440088.0,445824.0,451304.0,446140.0,444390.0,442358.0,441468.0,441929.0,441469.0,439617.0
PT16,2328686.0,2344671.0,2351652.0,2355304.0,2354349.0,2352891.0,2350150.0,2348308.0,2345981.0,2341807.0,2337787.0,2331642.0,2316169.0,2298938.0,2281164.0,2263992.0,2256364.0,2243934.0,2231346.0
PT16B,334181.0,338059.0,341589.0,344861.0,347515.0,349982.0,352256.0,354794.0,357181.0,359265.0,361380.0,363065.0,362311.0,361374.0,360090.0,358442.0,358594.0,358029.0,357706.0
PT16D,359925.0,364056.0,366177.0,367639.0,368622.0,369028.0,369519.0,370014.0,370417.0,370656.0,370761.0,370703.0,369287.0,367764.0,366086.0,364457.0,364313.0,363752.0,363095.0
PT16E,469462.0,471820.0,472131.0,471855.0,470839.0,469665.0,468466.0,467268.0,465946.0,464502.0,462962.0,461011.0,456871.0,452396.0,447936.0,444014.0,441867.0,439507.0,436948.0
PT16F,284290.0,287945.0,289926.0,291319.0,292153.0,292821.0,293253.0,293949.0,294531.0,294725.0,294998.0,295013.0,293941.0,292525.0,291079.0,289438.0,289215.0,287770.0,286309.0
PT16G,273889.0,275277.0,275809.0,275819.0,275058.0,274227.0,273340.0,272430.0,271494.0,270375.0,269337.0,267977.0,266207.0,264213.0,262125.0,260062.0,259168.0,256928.0,254631.0
PT16H,94798.0,94447.0,94232.0,93866.0,93280.0,92856.0,92182.0,91666.0,91123.0,90502.0,89970.0,89343.0,88134.0,86879.0,85656.0,84463.0,83628.0,82731.0,81814.0
PT16I,253507.0,254407.0,254423.0,254159.0,253393.0,252960.0,252076.0,251366.0,250788.0,249861.0,248960.0,247904.0,245940.0,243745.0,241445.0,239200.0,237812.0,236256.0,234655.0
PT16J,258634.0,258660.0,257365.0,255786.0,253489.0,251352.0,249058.0,246821.0,244501.0,241921.0,239419.0,236626.0,233478.0,230042.0,226747.0,223916.0,221767.0,218961.0,216188.0
PT17,2624511.0,2651729.0,2678695.0,2702293.0,2719233.0,2732440.0,2745623.0,2759501.0,2775675.0,2792105.0,2808205.0,2822761.0,2827050.0,2818388.0,2807525.0,2809168.0,2812678.0,2821349.0,2833679.0
PT18,774835.0,775954.0,776496.0,776131.0,774276.0,773134.0,770869.0,769333.0,767535.0,764652.0,762068.0,758707.0,754385.0,748699.0,743306.0,733370.0,724391.0,718087.0,711950.0
PT20,240759.0,241387.0,242544.0,243303.0,243916.0,244491.0,245118.0,245671.0,246373.0,246670.0,246900.0,246757.0,247194.0,247549.0,247440.0,246353.0,245766.0,245283.0,243862.0
PT30,242823.0,244150.0,248012.0,251238.0,253925.0,256316.0,258628.0,261079.0,263446.0,265138.0,266715.0,267965.0,264236.0,263091.0,261313.0,258686.0,256424.0,254876.0,254368.0
RO11,2849982.0,2844430.0,2762565.0,2750406.0,2743281.0,2742676.0,2729181.0,2729256.0,2724176.0,2721468.0,2719719.0,2717532.0,2598877.0,2594823.0,2590220.0,2585543.0,2576567.0,2568730.0,2560822.0
RO12,2644115.0,2642475.0,2551234.0,2548331.0,2543512.0,2533421.0,2534378.0,2524176.0,2524628.0,2526062.0,2524418.0,2522692.0,2360578.0,2359405.0,2355312.0,2350147.0,2341964.0,2332935.0,2325747.0
RO21,3820101.0,3831216.0,3743950.0,3746330.0,3742868.0,3735512.0,3734946.0,3727910.0,3722553.0,3717621.0,3712396.0,3703283.0,3294204.0,3278798.0,3273367.0,3269598.0,3256734.0,3239612.0,3221183.0
RO22,2936219.0,2934890.0,2872007.0,2863406.0,2855044.0,2849959.0,2843624.0,2834335.0,2825756.0,2818346.0,2811218.0,2802532.0,2538949.0,2523354.0,2509094.0,2492352.0,2469868.0,2446734.0,2421957.0
RO31,3471322.0,3467375.0,3383573.0,3368615.0,3350248.0,3338195.0,3321392.0,3304840.0,3292036.0,3279786.0,3267270.0,3253712.0,3128799.0,3108150.0,3085095.0,3061286.0,3031555.0,3003349.0,2965205.0
RO32,2285544.0,2272972.0,2213782.0,2208150.0,2208254.0,2209768.0,2215701.0,2232162.0,2242002.0,2253093.0,2261698.0,2267419.0,2279145.0,2282244.0,2282968.0,2284200.0,2288203.0,2287347.0,2301255.0
RO41,2403632.0,2399333.0,2348337.0,2336018.0,2325020.0,2313903.0,2301833.0,2285733.0,2270776.0,2257752.0,2246033.0,2232814.0,2067357.0,2048702.0,2033360.0,2015766.0,1993482.0,1973140.0,1949940.0
RO42,2044570.0,2037766.0,1958035.0,1951518.0,1943025.0,1935094.0,1929158.0,1926707.0,1926700.0,1924488.0,1919434.0,1913831.0,1828087.0,1824598.0,1817895.0,1811755.0,1802212.0,1792503.0,1784522.0
RS11,,,,,,,,,,,,,,,,,,1685797.0,1688466.0
RS12,,,,,,,,,,,,,,,,,,1876215.0,1866815.0
RS21,,,,,,,,,,,,,,,,,,1949486.0,1932780.0
RS22,,,,,,,,,,,,,,,,,,1528774.0,1513383.0
SE11,1803377.0,1823210.0,1838882.0,1850467.0,1860872.0,1872900.0,1889945.0,1918104.0,1949516.0,1981263.0,2019182.0,2054343.0,2091473.0,2127006.0,2163042.0,2198044.0,2231439.0,2269060.0,2308143.0
SE12,1490348.0,1492078.0,1497304.0,1503423.0,1509841.0,1514549.0,1518077.0,1524509.0,1534529.0,1545587.0,1558292.0,1569248.0,1578097.0,1589821.0,1605347.0,1621566.0,1638825.0,1664145.0,1687810.0
SE21,798344.0,797172.0,796515.0,796957.0,798528.0,799739.0,800054.0,802247.0,805353.0,807871.0,810066.0,811611.0,812948.0,815792.0,819426.0,826243.0,834276.0,847667.0,856887.0
SE22,1274411.0,1279816.0,1286588.0,1294965.0,1302586.0,1311254.0,1320160.0,1335936.0,1351257.0,1367017.0,1383653.0,1396556.0,1405912.0,1415403.0,1426826.0,1443065.0,1459880.0,1483018.0,1504060.0
SE23,1762246.0,1769645.0,1777510.0,1786781.0,1796314.0,1805683.0,1814323.0,1827143.0,1838691.0,1851702.0,1866283.0,1879781.0,1892328.0,1904563.0,1921924.0,1942677.0,1963466.0,1992116.0,2015607.0
SE31,837892.0,832524.0,829114.0,827067.0,826949.0,826188.0,825037.0,824853.0,825000.0,825149.0,825931.0,826820.0,825431.0,826272.0,829134.0,833585.0,838747.0,848451.0,852201.0
SE32,380004.0,376469.0,373664.0,372266.0,371750.0,371619.0,370764.0,370998.0,370386.0,370269.0,369708.0,369316.0,368454.0,368182.0,368617.0,369826.0,371273.0,374245.0,375774.0
SE33,514804.0,511878.0,509551.0,508862.0,508830.0,509460.0,509392.0,509467.0,508195.0,507489.0,507567.0,507895.0,508212.0,508854.0,510548.0,512349.0,513111.0,516451.0,519760.0
SI03,,,,1093868.0,1093167.0,1092416.0,1093510.0,1095507.0,1089757.0,1095836.0,1099674.0,1098506.0,1099196.0,1097198.0,1094709.0,1093545.0,1092193.0,1091159.0,1089717.0
SI04,,,,901165.0,903266.0,905174.0,909848.0,914870.0,920512.0,936526.0,947302.0,951683.0,956300.0,961623.0,966376.0,969329.0,971995.0,974736.0,977163.0
SK01,616982.0,598781.0,599042.0,596720.0,594113.0,592759.0,592301.0,592062.0,592824.0,594966.0,597999.0,599931.0,606537.0,612682.0,618380.0,625167.0,633288.0,641892.0,650838.0
SK02,1876416.0,1871019.0,1868147.0,1862505.0,1858211.0,1855358.0,1851658.0,1847853.0,1846283.0,1845563.0,1842763.0,1838786.0,1839259.0,1838136.0,1836664.0,1834832.0,1832159.0,1830751.0,1828428.0
SK03,1355514.0,1354679.0,1353777.0,1353025.0,1352279.0,1352313.0,1351651.0,1350943.0,1350263.0,1349903.0,1350286.0,1349286.0,1349729.0,1348611.0,1347233.0,1345808.0,1343458.0,1342287.0,1340811.0
SK04,1549745.0,1554304.0,1557985.0,1562623.0,1567272.0,1572255.0,1577318.0,1582322.0,1586694.0,1591969.0,1599362.0,1604443.0,1608797.0,1611407.0,1613672.0,1615542.0,1617347.0,1620413.0,1623043.0
TR10,,,,,,,,,12573836.0,12697164.0,12915158.0,13255685.0,13624240.0,13854740.0,14160467.0,14377018.0,14657434.0,14804116.0,15029231.0
TR21,,,,,,,,,1458114.0,1502358.0,1511952.0,1521328.0,1569388.0,1593247.0,1613616.0,1650735.0,1687420.0,1726260.0,1768368.0
TR22,,,,,,,,,1594441.0,1605067.0,1617820.0,1642720.0,1640759.0,1654422.0,1665089.0,1700847.0,1700029.0,1715969.0,1735241.0
TR31,,,,,,,,,3739353.0,3795978.0,3868308.0,3948848.0,3965232.0,4005459.0,4061074.0,4113072.0,4168415.0,4223545.0,4279677.0
TR32,,,,,,,,,2620452.0,2674760.0,2707898.0,2739188.0,2779765.0,2808243.0,2851086.0,2915188.0,2955825.0,2997720.0,3038325.0
TR33,,,,,,,,,2939517.0,2914110.0,2940947.0,3005558.0,2942695.0,2965800.0,2985153.0,2995289.0,3013892.0,3043846.0,3065961.0
TR41,,,,,,,,,3368502.0,3442871.0,3508133.0,3595460.0,3637222.0,3682037.0,3749582.0,3809784.0,3881624.0,3964535.0,4019116.0
TR42,,,,,,,,,3048651.0,3136555.0,3193210.0,3246147.0,3315463.0,3376330.0,3448702.0,3522353.0,3617728.0,3719652.0,3805481.0
TR51,,,,,,,,,4466756.0,4548939.0,4650802.0,4771716.0,4890893.0,4965542.0,5045083.0,5150072.0,5270575.0,5346518.0,5445026.0
TR52,,,,,,,,,2185131.0,2200013.0,2224547.0,2246478.0,2272560.0,2287705.0,2317164.0,2349170.0,2372740.0,2406913.0,2426821.0
TR61,,,,,,,,,2460321.0,2514175.0,2592075.0,2685499.0,2705254.0,2763541.0,2833306.0,2898240.0,2968561.0,3017280.0,3063005.0
TR62,,,,,,,,,3602588.0,3629227.0,3703114.0,3733124.0,3776744.0,3808483.0,3855034.0,3892850.0,3928388.0,3975522.0,4010406.0
TR63,,,,,,,,,2843518.0,2907289.0,2957713.0,3004608.0,3013790.0,3038983.0,3077753.0,3115681.0,3142990.0,3189974.0,3230573.0
TR71,,,,,,,,,1481248.0,1492804.0,1504789.0,1496296.0,1495630.0,1501311.0,1510080.0,1508199.0,1515228.0,1546995.0,1560774.0
TR72,,,,,,,,,2295679.0,2299704.0,2326584.0,2352971.0,2348101.0,2351714.0,2363390.0,2378052.0,2379113.0,2401245.0,2416673.0
TR81,,,,,,,,,1016484.0,1020767.0,1026825.0,1035071.0,1019425.0,1020108.0,1020957.0,1019534.0,1023593.0,1032260.0,1034922.0
TR82,,,,,,,,,732790.0,737308.0,745976.0,743029.0,739997.0,745525.0,763570.0,756983.0,757711.0,766303.0,765874.0
TR83,,,,,,,,,2728183.0,2719954.0,2739487.0,2740686.0,2717685.0,2717970.0,2714575.0,2717042.0,2721221.0,2752803.0,2773386.0
TR90,,,,,,,,,2488652.0,2507387.0,2526619.0,2516167.0,2513021.0,2545274.0,2553647.0,2566840.0,2572850.0,2645584.0,2633417.0
TRA11,,,,,,,,,784941.0,774967.0,774207.0,769085.0,780847.0,778195.0,766729.0,763320.0,762321.0,762021.0,760476.0
TRA12,,,,,,,,,213538.0,210645.0,213288.0,224949.0,215277.0,217886.0,219996.0,223633.0,222918.0,226032.0,231511.0
TRA13,,,,,,,,,76609.0,75675.0,74710.0,74412.0,76724.0,75797.0,75620.0,80607.0,78550.0,90154.0,80417.0
TRA21,,,,,,,,,530879.0,532180.0,537665.0,542022.0,555479.0,552404.0,551177.0,549435.0,547210.0,542255.0,536285.0
TRA22,,,,,,,,,312205.0,312128.0,306536.0,301766.0,305755.0,304821.0,300874.0,296466.0,292660.0,289786.0,287654.0
TRA23,,,,,,,,,181866.0,184025.0,183486.0,184418.0,188857.0,190409.0,190424.0,192056.0,192435.0,192785.0,194775.0
TRA24,,,,,,,,,112721.0,112242.0,108169.0,105454.0,107455.0,106643.0,102782.0,100809.0,99265.0,98335.0,97096.0
TRB11,,,,,,,,,722065.0,733789.0,736884.0,740643.0,757930.0,762366.0,762538.0,769544.0,772904.0,781305.0,786676.0
TRB12,,,,,,,,,541258.0,547562.0,550667.0,552646.0,558556.0,562703.0,568239.0,568753.0,574304.0,578789.0,583671.0
TRB13,,,,,,,,,251552.0,256091.0,255745.0,255170.0,262263.0,262507.0,265514.0,266019.0,267184.0,269560.0,273354.0
TRB14,,,,,,,,,84022.0,86449.0,83061.0,76699.0,85062.0,86276.0,85428.0,86527.0,86076.0,82193.0,82498.0
TRB21,,,,,,,,,979671.0,1004369.0,1022310.0,1035418.0,1022532.0,1051975.0,1070113.0,1085542.0,1096397.0,1100190.0,1106891.0
TRB22,,,,,,,,,405509.0,404309.0,404484.0,406886.0,414706.0,413260.0,412553.0,411216.0,408728.0,406501.0,404544.0
TRB23,,,,,,,,,327886.0,326897.0,328489.0,328767.0,336624.0,337253.0,337156.0,338023.0,340449.0,341225.0,341474.0
TRB24,,,,,,,,,246469.0,258590.0,256761.0,251302.0,272165.0,279982.0,273041.0,276287.0,278775.0,267813.0,275761.0
TRC11,,,,,,,,,1560023.0,1612223.0,1653670.0,1700763.0,1753596.0,1799558.0,1844438.0,1889466.0,1931836.0,1974244.0,2005515.0
TRC12,,,,,,,,,582762.0,585067.0,588475.0,590935.0,593931.0,595261.0,597184.0,597835.0,602774.0,610484.0,615076.0
TRC13,,,,,,,,,118457.0,120991.0,122104.0,123135.0,124452.0,124320.0,128586.0,128781.0,130655.0,130825.0,136319.0
TRC21,,,,,,,,,1523099.0,1574224.0,1613737.0,1663371.0,1716254.0,1762075.0,1801980.0,1845667.0,1892320.0,1940627.0,1985753.0
TRC22,,,,,,,,,1460714.0,1492828.0,1515011.0,1528958.0,1570943.0,1592167.0,1607437.0,1635048.0,1654196.0,1673119.0,1699901.0
TRC31,,,,,,,,,745778.0,750697.0,737852.0,744606.0,764033.0,773026.0,779738.0,788996.0,796591.0,796237.0,809719.0
TRC32,,,,,,,,,472487.0,485616.0,497998.0,510200.0,524499.0,534205.0,547581.0,557593.0,566633.0,576899.0,585252.0
TRC33,,,,,,,,,416001.0,429287.0,430424.0,430109.0,457997.0,466982.0,475255.0,488966.0,490184.0,483788.0,503236.0
TRC34,,,,,,,,,291528.0,299819.0,303622.0,300695.0,310468.0,310879.0,314153.0,318366.0,320351.0,322664.0,324394.0
UKC11,271426.0,273138.0,274433.0,275375.0,275906.0,276380.0,277406.0,278459.0,279652.0,280939.0,282071.0,283277.0,284333.0,285439.0,286590.0,287333.0,288222.0,289143.0,290209.0
UKC12,282004.0,280918.0,279487.0,278104.0,277337.0,276872.0,276222.0,275448.0,274740.0,273764.0,273080.0,273274.0,273629.0,273802.0,273990.0,274379.0,275232.0,276244.0,276687.0
UKC13,98130.0,97991.0,98154.0,98657.0,99095.0,99780.0,100870.0,102032.0,103135.0,103992.0,104658.0,105273.0,105534.0,105617.0,105822.0,105948.0,106169.0,106349.0,106426.0
UKC14,495617.0,494408.0,493617.0,493749.0,494545.0,496190.0,498285.0,501161.0,504299.0,506483.0,508972.0,511822.0,513625.0,515105.0,516773.0,518463.0,520554.0,522701.0,524670.0
UKC21,307419.0,307356.0,307919.0,308965.0,309785.0,310431.0,311049.0,312151.0,313493.0,314260.0,314964.0,315858.0,316389.0,316448.0,316621.0,316661.0,316981.0,318254.0,318440.0
UKC22,805648.0,802785.0,802903.0,803393.0,802978.0,804460.0,807193.0,809906.0,813019.0,816418.0,821268.0,826475.0,830379.0,834248.0,838554.0,842164.0,846421.0,850712.0,854140.0
UKC23,286624.0,285160.0,283804.0,282261.0,280796.0,279633.0,278775.0,278085.0,277306.0,276492.0,276083.0,275647.0,275547.0,275944.0,276432.0,276818.0,277075.0,277283.0,277643.0
UKD11,235754.0,234933.0,234491.0,234475.0,235073.0,235446.0,235661.0,236221.0,236690.0,236797.0,236582.0,236221.0,235599.0,234676.0,234226.0,234182.0,234066.0,233496.0,232951.0
